0.8556117892 0.4036516854
0.8556117892 0.4036516854
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8534508969 0.394241573
0.8536434109 0.3866573034
0.852749301 0.3855337079
0.8554675119 0.3790730337
0.8554294976 0.3706460674
0.8547811994 0.3703651685
0.8544098573 0.3700842697
0.852464332 0.369241573
0.8481709291 0.3679775281
0.856053068 0.3625
0.8413217139 0.3254213483
0.8434362216 0.3185393258
0.8042628774 0.3179775281
0.8640915594 0.508988764
0.8640915594 0.508988764
0.8625121242 0.4995786517
0.8625121242 0.4995786517
0.8625121242 0.4995786517
0.8625121242 0.4995786517
0.8603904127 0.4890449438
0.8603904127 0.4890449438
0.8603904127 0.4890449438
0.8603904127 0.4890449438
0.8603904127 0.4890449438
0.8603904127 0.4890449438
0.8603904127 0.4890449438
0.8603904127 0.4890449438
0.8603904127 0.4890449438
0.8615500376 0.4824438202
0.8606577956 0.4814606742
0.8591160221 0.4804775281
0.8607206747 0.4730337079
0.858490566 0.4728932584
0.858490566 0.4728932584
0.858490566 0.4728932584
0.8742088608 0.4655898876
0.8575867426 0.4651685393
0.8575867426 0.4651685393
0.8570675105 0.4564606742
0.8638195004 0.4516853933
0.8622078969 0.4508426966
0.8575334974 0.4404494382
0.8397593656 0.4313202247
0.8584553546 0.4199438202
0.8703481393 0.4073033708
0.8379169105 0.402247191
0.8664495114 0.3735955056
0.8640915594 0.508988764
0.8640915594 0.508988764
0.8625121242 0.4995786517
0.8625121242 0.4995786517
0.8625121242 0.4995786517
0.8625121242 0.4995786517
0.8603904127 0.4890449438
0.8603904127 0.4890449438
0.8603904127 0.4890449438
0.8603904127 0.4890449438
0.8603904127 0.4890449438
0.8603904127 0.4890449438
0.8603904127 0.4890449438
0.8603904127 0.4890449438
0.8603904127 0.4890449438
0.8615500376 0.4824438202
0.8606577956 0.4814606742
0.8591160221 0.4804775281
0.8607206747 0.4730337079
0.858490566 0.4728932584
0.858490566 0.4728932584
0.858490566 0.4728932584
0.8742088608 0.4655898876
0.8575867426 0.4651685393
0.8575867426 0.4651685393
0.8570675105 0.4564606742
0.8638195004 0.4516853933
0.8622078969 0.4508426966
0.8575334974 0.4404494382
0.8397593656 0.4313202247
0.8584553546 0.4199438202
0.8703481393 0.4073033708
0.8379169105 0.402247191
0.8664495114 0.3735955056
0.8631629935 0.5005617978
0.8631629935 0.5005617978
0.8615422518 0.4911516854
0.8615422518 0.4911516854
0.8615422518 0.4911516854
0.8615422518 0.4911516854
0.8593671522 0.4806179775
0.8593671522 0.4806179775
0.8593671522 0.4806179775
0.8593671522 0.4806179775
0.8593671522 0.4806179775
0.8593671522 0.4806179775
0.8593671522 0.4806179775
0.8593671522 0.4806179775
0.8593671522 0.4806179775
0.8593671522 0.4806179775
0.8605303417 0.4740168539
0.8596222563 0.4730337079
0.858745538 0.4730337079
