0.8548695099 0.5658707865
0.8548695099 0.5658707865
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8533275899 0.5564606742
0.8547717842 0.5497191011
0.854243945 0.5498595506
0.8560656465 0.5421348315
0.8483307539 0.5389044944
0.8508299686 0.5327247191
0.8502734731 0.5240168539
0.8557536467 0.5191011236
0.8527095878 0.5171348315
0.8551303123 0.5115168539
0.8476369621 0.5063202247
0.8497495826 0.5004213483
0.8471305231 0.4685393258
0.8514800515 0.4646067416
0.8441240479 0.4358146067
0.8109333333 0.4271067416
0.818334265 0.6168539326
0.818334265 0.6168539326
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8159556151 0.5990168539
0.815921357 0.5945224719
0.815921357 0.5945224719
0.815921357 0.5945224719
0.815921357 0.5945224719
0.8163026521 0.5879213483
0.8116782676 0.5896067416
0.8108372457 0.5821629213
0.8155573376 0.5713483146
0.8097976993 0.5734550562
0.8326377295 0.5603932584
0.8204605665 0.5654494382
0.8247995065 0.5633426966
0.8125908996 0.5492977528
0.8267293486 0.5186797753
0.8049956179 0.516011236
0.8322891566 0.4851123596
0.7816311887 0.458988764
0.818334265 0.6168539326
0.818334265 0.6168539326
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8164999056 0.6074438202
0.8159556151 0.5990168539
0.815921357 0.5945224719
0.815921357 0.5945224719
0.815921357 0.5945224719
0.815921357 0.5945224719
0.8163026521 0.5879213483
0.8116782676 0.5896067416
0.8108372457 0.5821629213
0.8155573376 0.5713483146
0.8097976993 0.5734550562
0.8326377295 0.5603932584
0.8204605665 0.5654494382
0.8247995065 0.5633426966
0.8125908996 0.5492977528
0.8267293486 0.5186797753
0.8049956179 0.516011236
0.8322891566 0.4851123596
0.7816311887 0.458988764
0.8184501845 0.6230337079
0.8184501845 0.6230337079
0.816635514 0.6136235955
0.816635514 0.6136235955
0.816635514 0.6136235955
0.816635514 0.6136235955
0.816635514 0.6136235955
0.816635514 0.6136235955
0.816635514 0.6136235955
0.816635514 0.6136235955
0.816635514 0.6136235955
0.816635514 0.6136235955
0.816635514 0.6136235955
0.816635514 0.6136235955
0.816635514 0.6136235955
0.816635514 0.6136235955
0.8160984848 0.6051966292
0.8160656363 0.6007022472
0.8160656363 0.6007022472
0.8160656363 0.6007022472
0.8160656363 0.6007022472
0.8164447018 0.5941011236
0.8118660287 0.5957865169
0.811035818 0.5883426966
0.8157111684 0.5775280899
0.8100098135 0.5796348315
0.8326109391 0.5665730337
0.8205645161 0.5716292135
0.8248576078 0.5695224719
0.812782573 0.5554775281
0.8267699115 0.5248595506
0.805284817 0.5221910112
0.8322626695 0.4912921348
0.7822390175 0.4651685393
0.8078045222 0.6221910112
0.8078045222 0.6221910112
0.8058736609 0.6127808989
0.8058736609 0.6127808989
0.8058736609 0.6127808989
0.8058736609 0.6127808989
0.8058736609 0.6127808989
0.8058736609 0.6127808989
0.8058736609 0.6127808989
0.8058736609 0.6127808989
0.8058736609 0.6127808989
0.8058736609 0.6127808989
0.8058736609 0.6127808989
0.8054205607 0.6051966292
0.8054205607 0.6051966292
0.8054205607 0.6051966292
0.8050895382 0.5998595506
0.8050895382 0.5998595506
0.8050895382 0.5998595506
0.8050895382 0.5998595506
0.8047348485 0.5967696629
0.8053384175 0.593258427
0.800907544 0.5949438202
0.7999617518 0.5875
0.7987982167 0.5787921348
0.8205337136 0.5657303371
0.8089171975 0.5707865169
0.8038087681 0.5691011236
0.8126525631 0.5610955056
0.8004521167 0.5470505618
0.8139179756 0.5240168539
0.7922893654 0.5137640449
0.817987152 0.4828651685
0.7695167286 0.4651685393
0.8095324066 0.6297752809
0.8095324066 0.6297752809
0.8076430792 0.6203651685
0.8076430792 0.6203651685
0.8076430792 0.6203651685
0.8076430792 0.6203651685
0.8076430792 0.6203651685
0.8076430792 0.6203651685
0.8076430792 0.6203651685
0.8076430792 0.6203651685
0.8076430792 0.6203651685
0.8076430792 0.6203651685
0.8076430792 0.6203651685
0.8072155412 0.6127808989
0.8072155412 0.6127808989
0.8072155412 0.6127808989
0.8069029851 0.6074438202
0.8069029851 0.6074438202
0.8069029851 0.6074438202
0.8069029851 0.6074438202
0.8065604499 0.6043539326
0.8071698113 0.6008426966
0.8027694611 0.6025280899
0.8018546556 0.5950842697
0.8007288071 0.5863764045
0.8223207091 0.5733146067
0.8107895255 0.5783707865
0.8057299843 0.5766853933
0.8145242406 0.5686797753
0.8024791709 0.5546348315
0.815908601 0.5316011236
0.7945205479 0.5213483146
0.8201033349 0.4904494382
0.7721954577 0.472752809
0.8088102546 0.6292134831
0.8088102546 0.6292134831
0.806911684 0.6198033708
0.806911684 0.6198033708
0.806911684 0.6198033708
0.806911684 0.6198033708
0.806911684 0.6198033708
0.806911684 0.6198033708
0.806911684 0.6198033708
0.806911684 0.6198033708
0.806911684 0.6198033708
0.806911684 0.6198033708
0.806911684 0.6198033708
0.8058145913 0.6189606742
0.8058145913 0.6189606742
0.8064754857 0.6122191011
0.8061567164 0.6068820225
0.8061567164 0.6068820225
0.8061567164 0.6068820225
0.8061567164 0.6068820225
0.8058106842 0.6037921348
0.8064150943 0.6002808989
0.8020209581 0.6019662921
0.8010976533 0.5945224719
0.7999616417 0.5858146067
0.8223207091 0.5733146067
0.8107895255 0.5783707865
0.8137040715 0.5754213483
0.8049450549 0.5761235955
0.801666328 0.5540730337
0.815908601 0.5316011236
0.7945205479 0.5213483146
0.8201033349 0.4904494382
0.7728994874 0.4870786517
0.8088102546 0.6292134831
0.8088102546 0.6292134831
0.806911684 0.6198033708
0.806911684 0.6198033708
0.806911684 0.6198033708
0.806911684 0.6198033708
0.806911684 0.6198033708
0.806911684 0.6198033708
0.806911684 0.6198033708
0.806911684 0.6198033708
0.806911684 0.6198033708
0.806911684 0.6198033708
0.806911684 0.6198033708
0.8058145913 0.6189606742
0.8058145913 0.6189606742
0.8064754857 0.6122191011
0.8061567164 0.6068820225
0.8061567164 0.6068820225
0.8061567164 0.6068820225
0.8061567164 0.6068820225
0.8058106842 0.6037921348
0.8064150943 0.6002808989
0.8020209581 0.6019662921
0.8010976533 0.5945224719
0.7999616417 0.5858146067
0.8223207091 0.5733146067
0.8107895255 0.5783707865
0.8137040715 0.5754213483
0.8049450549 0.5761235955
0.801666328 0.5540730337
0.815908601 0.5316011236
0.7945205479 0.5213483146
0.8201033349 0.4904494382
0.7728994874 0.4870786517
0.8077270265 0.6283707865
0.8077270265 0.6283707865
0.8058145913 0.6189606742
0.8058145913 0.6189606742
0.8058145913 0.6189606742
0.8058145913 0.6189606742
0.8058145913 0.6189606742
0.8058145913 0.6189606742
0.8058145913 0.6189606742
0.8058145913 0.6189606742
0.8058145913 0.6189606742
0.8058145913 0.6189606742
0.8058145913 0.6189606742
0.8047174986 0.6181179775
0.8047174986 0.6181179775
0.8053654024 0.6113764045
0.8050373134 0.6060393258
0.8050373134 0.6060393258
0.8050373134 0.6060393258
0.8050373134 0.6060393258
0.8046860356 0.6029494382
0.8052830189 0.5994382022
0.8008982036 0.6011235955
0.7999621499 0.5936797753
0.7988108937 0.5849719101
0.8213134569 0.5726123596
0.8098050797 0.5776685393
0.8125124131 0.5745786517
0.8037676609 0.5752808989
0.8004470636 0.5532303371
0.8148307825 0.5308988764
0.7932363014 0.520505618
0.8201033349 0.4904494382
0.7715622911 0.4862359551
0.8191009207 0.6372191011
0.8191009207 0.6372191011
0.8173340647 0.6278089888
0.8173340647 0.6278089888
0.8173340647 0.6278089888
0.8173340647 0.6278089888
0.8173340647 0.6278089888
0.8173340647 0.6278089888
0.8173340647 0.6278089888
0.8173340647 0.6278089888
0.8173340647 0.6278089888
0.8173340647 0.6278089888
0.8173340647 0.6278089888
0.816236972 0.6269662921
0.816236972 0.6269662921
0.8170212766 0.6202247191
0.8167910448 0.6148876404
0.8167910448 0.6148876404
0.8167910448 0.6148876404
0.8167910448 0.6148876404
0.8164948454 0.6117977528
0.8171698113 0.6082865169
0.8126871257 0.6099719101
0.8118849357 0.6025280899
0.8108937476 0.5938202247
0.8344077357 0.581741573
0.8226028746 0.5867977528
0.8250248262 0.5834269663
0.8161302983 0.5841292135
0.8132493396 0.5620786517
0.8288424229 0.5400280899
0.8067208904 0.5293539326
0.8201033349 0.4904494382
0.7860485848 0.4953651685
0.8191009207 0.6372191011
0.8191009207 0.6372191011
0.8173340647 0.6278089888
0.8173340647 0.6278089888
0.8173340647 0.6278089888
0.8173340647 0.6278089888
0.8173340647 0.6278089888
0.8173340647 0.6278089888
0.8173340647 0.6278089888
0.8173340647 0.6278089888
0.8173340647 0.6278089888
0.8173340647 0.6278089888
0.8173340647 0.6278089888
0.816236972 0.6269662921
0.816236972 0.6269662921
0.8170212766 0.6202247191
0.8167910448 0.6148876404
0.8167910448 0.6148876404
0.8167910448 0.6148876404
0.8167910448 0.6148876404
0.8164948454 0.6117977528
0.8171698113 0.6082865169
0.8126871257 0.6099719101
0.8118849357 0.6025280899
0.8356164384 0.5825842697
0.8237842095 0.5876404494
0.8108937476 0.5938202247
0.8248262165 0.5832865169
0.8161302983 0.5841292135
0.8132493396 0.5620786517
0.8288424229 0.5400280899
0.8067208904 0.5293539326
0.8201033349 0.4904494382
0.7858257187 0.4952247191
0.8292291221 0.6526685393
0.8292291221 0.6526685393
0.8276111312 0.643258427
0.8276111312 0.643258427
0.8276111312 0.643258427
0.8276111312 0.643258427
0.8276111312 0.643258427
0.8276111312 0.643258427
0.8276111312 0.643258427
0.8276111312 0.643258427
0.8276111312 0.643258427
0.8276111312 0.643258427
0.8276111312 0.643258427
0.8265269245 0.6424157303
0.8265269245 0.6424157303
0.8274223035 0.6356741573
0.8235294118 0.6331460674
0.827281106 0.6303370787
0.827281106 0.6303370787
0.827281106 0.6303370787
0.827281106 0.6303370787
0.827037037 0.627247191
0.8277726002 0.6237359551
0.822866642 0.6257022472
0.8238302709 0.6108146067
0.8358823529 0.5987359551
0.827165278 0.5995786517
0.8359514814 0.5904494382
0.8242612753 0.595505618
0.8247091857 0.5775280899
0.8292942177 0.5478932584
0.8188727042 0.5448033708
0.7987697715 0.5106741573
0.8207263474 0.4983146067
0.8413070951 0.654494382
0.8405849431 0.6539325843
0.8405849431 0.6539325843
0.8405849431 0.6539325843
0.8398244652 0.6450842697
0.8398244652 0.6450842697
0.8398244652 0.6450842697
0.8398244652 0.6450842697
0.8398244652 0.6450842697
0.8398244652 0.6450842697
0.8398244652 0.6450842697
