2 0.7034515897
4 0.7034515897
6 0.7074960128
8 0.702951444
10 0.7084287858
12 0.7077968244
14 0.7077968244
16 0.7068488822
18 0.7168022751
20 0.7168022751
22 0.7304306822
24 0.7356031282
26 0.7161383285
28 0.7198152278
30 0.719665272
32 0.7180560026
34 0.7174122948
36 0.7066839714
38 0.6932283981
40 0.6965699208
42 0.7009779546
44 0.6950295562
46 0.6948630422
48 0.6948630422
50 0.6846043891
52 0.6835953922
54 0.6835953922
56 0.6847725553
58 0.6847725553
60 0.685613386
80 0.6809769289
120 0.6809769289
160 0.6809769289
200 0.6809769289
