0.8413070951 0.654494382 0.6849113731
0.8405849431 0.6539325843 0.6843234663
0.8405849431 0.6539325843 0.6843234663
0.8405849431 0.6539325843 0.6843234663
0.8292291221 0.6526685393 0.6816981575
0.8292291221 0.6526685393 0.6816981575
0.5753299954 0.7101123596 0.6783299345
0.5749886208 0.7096910112 0.6779274445
0.5749886208 0.7096910112 0.6779274445
0.5749886208 0.7096910112 0.6779274445
0.8398244652 0.6450842697 0.6764558603
0.8398244652 0.6450842697 0.6764558603
0.8398244652 0.6450842697 0.6764558603
0.8398244652 0.6450842697 0.6764558603
0.8398244652 0.6450842697 0.6764558603
0.8398244652 0.6450842697 0.6764558603
0.8398244652 0.6450842697 0.6764558603
0.8398244652 0.6450842697 0.6764558603
0.8398244652 0.6450842697 0.6764558603
0.8387273725 0.644241573 0.6755721818
0.8387273725 0.644241573 0.6755721818
0.8325158946 0.6436797753 0.6742680594
0.8276111312 0.643258427 0.6732521903
0.8276111312 0.643258427 0.6732521903
0.8276111312 0.643258427 0.6732521903
0.8276111312 0.643258427 0.6732521903
0.8276111312 0.643258427 0.6732521903
0.8276111312 0.643258427 0.6732521903
0.8276111312 0.643258427 0.6732521903
0.8276111312 0.643258427 0.6732521903
0.8276111312 0.643258427 0.6732521903
0.8276111312 0.643258427 0.6732521903
0.8276111312 0.643258427 0.6732521903
0.8265269245 0.6424157303 0.6723702005
0.8265269245 0.6424157303 0.6723702005
0.5692990442 0.7026685393 0.6712192766
0.5692990442 0.7026685393 0.6712192766
0.5692990442 0.7026685393 0.6712192766
0.5691852526 0.7025280899 0.6710851132
0.5691852526 0.7025280899 0.6710851132
0.5691852526 0.7025280899 0.6710851132
0.5691852526 0.7025280899 0.6710851132
0.5689576695 0.702247191 0.6708167865
0.5689576695 0.702247191 0.6708167865
0.5689576695 0.702247191 0.6708167865
0.5689576695 0.702247191 0.6708167865
0.5689576695 0.702247191 0.6708167865
0.5689576695 0.702247191 0.6708167865
0.5689576695 0.702247191 0.6708167865
0.5689576695 0.702247191 0.6708167865
0.5689576695 0.702247191 0.6708167865
0.568843878 0.7021067416 0.6706826232
0.568843878 0.7021067416 0.6706826232
0.568843878 0.7021067416 0.6706826232
0.568843878 0.7021067416 0.6706826232
0.568843878 0.7021067416 0.6706826232
0.568843878 0.7021067416 0.6706826232
0.568843878 0.7021067416 0.6706826232
0.568843878 0.7021067416 0.6706826232
0.568843878 0.7021067416 0.6706826232
0.568843878 0.7021067416 0.6706826232
0.568843878 0.7021067416 0.6706826232
0.568843878 0.7021067416 0.6706826232
0.5682749203 0.7014044944 0.6700118064
0.5682749203 0.7014044944 0.6700118064
0.5682749203 0.7014044944 0.6700118064
0.5682749203 0.7014044944 0.6700118064
0.8397779833 0.6375 0.6697653829
0.5679335457 0.7009831461 0.6696093163
0.5679335457 0.7009831461 0.6696093163
0.5679335457 0.7009831461 0.6696093163
0.5679335457 0.7009831461 0.6696093163
0.5679335457 0.7009831461 0.6696093163
0.5679335457 0.7009831461 0.6696093163
0.5679335457 0.7009831461 0.6696093163
0.5679335457 0.7009831461 0.6696093163
0.5679335457 0.7009831461 0.6696093163
0.5679335457 0.7009831461 0.6696093163
0.5679335457 0.7009831461 0.6696093163
0.5679335457 0.7009831461 0.6696093163
0.825613079 0.6383426966 0.6686773577
0.5924319113 0.6904494382 0.6683343303
0.5924319113 0.6904494382 0.6683343303
0.5924319113 0.6904494382 0.6683343303
0.5924319113 0.6904494382 0.6683343303
0.5924319113 0.6904494382 0.6683343303
0.5924319113 0.6904494382 0.6683343303
0.5923114003 0.6903089888 0.6681983795
0.5923114003 0.6903089888 0.6681983795
0.5923114003 0.6903089888 0.6681983795
0.5923114003 0.6903089888 0.6681983795
0.5923114003 0.6903089888 0.6681983795
0.5923114003 0.6903089888 0.6681983795
0.5923114003 0.6903089888 0.6681983795
0.5923114003 0.6903089888 0.6681983795
0.5923114003 0.6903089888 0.6681983795
0.5923114003 0.6903089888 0.6681983795
0.8243415077 0.6373595506 0.6676474915
0.5913473126 0.6891853933 0.6671107727
0.5913473126 0.6891853933 0.6671107727
0.5913473126 0.6891853933 0.6671107727
0.5913473126 0.6891853933 0.6671107727
0.5913473126 0.6891853933 0.6671107727
0.5913473126 0.6891853933 0.6671107727
0.5913473126 0.6891853933 0.6671107727
0.5913473126 0.6891853933 0.6671107727
0.8358291736 0.6349719101 0.6670305999
0.8191009207 0.6372191011 0.6668332402
0.8191009207 0.6372191011 0.6668332402
0.8191009207 0.6372191011 0.6668332402
0.8191009207 0.6372191011 0.6668332402
0.8320456218 0.635252809 0.6667944333
0.8232515895 0.6365168539 0.6667647492
0.8274223035 0.6356741573 0.6665684831
0.8310661765 0.6349719101 0.6664209906
0.8310661765 0.6349719101 0.6664209906
0.8310661765 0.6349719101 0.6664209906
0.8310661765 0.6349719101 0.6664209906
0.8310661765 0.6349719101 0.6664209906
0.8310661765 0.6349719101 0.6664209906
0.8310661765 0.6349719101 0.6664209906
0.8310661765 0.6349719101 0.6664209906
0.8310661765 0.6349719101 0.6664209906
0.8310661765 0.6349719101 0.6664209906
0.8310661765 0.6349719101 0.6664209906
0.8310661765 0.6349719101 0.6664209906
0.8313097866 0.6346910112 0.6662047411
0.8313097866 0.6346910112 0.6662047411
0.8313097866 0.6346910112 0.6662047411
0.8295684114 0.6344101124 0.6657332351
0.8299632353 0.6341292135 0.6655365566
0.8299632353 0.6341292135 0.6655365566
0.839738806 0.6321629213 0.6650413712
0.839738806 0.6321629213 0.6650413712
0.839738806 0.6321629213 0.6650413712
0.839738806 0.6321629213 0.6650413712
0.5604879702 0.6969101124 0.664559505
0.8278206542 0.6327247191 0.6640233477
0.8235294118 0.6331460674 0.663839312
0.5596972778 0.6959269663 0.6636219966
0.5593584096 0.695505618 0.6632202073
0.5593584096 0.695505618 0.6632202073
0.5593584096 0.695505618 0.6632202073
0.5690812312 0.6907303371 0.6624104305
0.5690812312 0.6907303371 0.6624104305
0.8172413793 0.6324438202 0.6624007061
0.8432554635 0.6286516854 0.6623653368
0.8395501406 0.6290730337 0.6622800532
0.827281106 0.6303370787 0.6618492848
0.827281106 0.6303370787 0.6618492848
0.827281106 0.6303370787 0.6618492848
0.827281106 0.6303370787 0.6618492848
0.8425018839 0.6280898876 0.6617734107
0.8425018839 0.6280898876 0.6617734107
0.8425018839 0.6280898876 0.6617734107
0.8333953835 0.6287921348 0.6612607822
0.8240808824 0.6296348315 0.6608195755
0.8240808824 0.6296348315 0.6608195755
0.8240808824 0.6296348315 0.6608195755
0.8240808824 0.6296348315 0.6608195755
0.8240808824 0.6296348315 0.6608195755
0.8240808824 0.6296348315 0.6608195755
0.8240808824 0.6296348315 0.6608195755
0.8240808824 0.6296348315 0.6608195755
0.8240808824 0.6296348315 0.6608195755
0.8240808824 0.6296348315 0.6608195755
0.8240808824 0.6296348315 0.6608195755
0.8240808824 0.6296348315 0.6608195755
0.8326507818 0.6282303371 0.6606699752
0.8326507818 0.6282303371 0.6606699752
0.8326507818 0.6282303371 0.6606699752
0.5820877675 0.6837078652 0.6606410987
0.5820877675 0.6837078652 0.6606410987
0.8352963171 0.6275280899 0.6603801472
0.8406179352 0.6266853933 0.6602935954
0.8406179352 0.6266853933 0.6602935954
0.8229779412 0.6287921348 0.6599351415
0.8229779412 0.6287921348 0.6599351415
0.734648068 0.6435393258 0.6599072501
0.734648068 0.6435393258 0.6599072501
0.8227941176 0.6286516854 0.6597877358
0.8227941176 0.6286516854 0.6597877358
0.8227941176 0.6286516854 0.6597877358
0.8227941176 0.6286516854 0.6597877358
0.8227941176 0.6286516854 0.6597877358
0.8227941176 0.6286516854 0.6597877358
0.8227941176 0.6286516854 0.6597877358
0.8227941176 0.6286516854 0.6597877358
0.8227941176 0.6286516854 0.6597877358
0.8227941176 0.6286516854 0.6597877358
0.8227941176 0.6286516854 0.6597877358
0.8227941176 0.6286516854 0.6597877358
0.8309151786 0.6273876404 0.6597058129
0.8398643557 0.6261235955 0.6597016692
0.8398643557 0.6261235955 0.6597016692
0.8403773585 0.6255617978 0.6592658378
0.827037037 0.627247191 0.6590909091
0.8095324066 0.6297752809 0.6590434757
0.8095324066 0.6297752809 0.6590434757
0.8216911765 0.6278089888 0.6589033019
0.8216911765 0.6278089888 0.6589033019
0.8216911765 0.6278089888 0.6589033019
0.8216911765 0.6278089888 0.6589033019
0.8216911765 0.6278089888 0.6589033019
0.8216911765 0.6278089888 0.6589033019
0.8216911765 0.6278089888 0.6589033019
0.8216911765 0.6278089888 0.6589033019
0.8216911765 0.6278089888 0.6589033019
0.8216911765 0.6278089888 0.6589033019
0.8216911765 0.6278089888 0.6589033019
0.8216911765 0.6278089888 0.6589033019
0.8216911765 0.6278089888 0.6589033019
0.8216911765 0.6278089888 0.6589033019
0.8270300334 0.6265449438 0.6584696227
0.8088102546 0.6292134831 0.6584555689
0.8088102546 0.6292134831 0.6584555689
0.8088102546 0.6292134831 0.6584555689
0.8088102546 0.6292134831 0.6584555689
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.8173340647 0.6278089888 0.6583404519
0.830413716 0.6258426966 0.6582757194
0.830413716 0.6258426966 0.6582757194
0.830413716 0.6258426966 0.6582757194
0.830413716 0.6258426966 0.6582757194
0.830413716 0.6258426966 0.6582757194
0.830413716 0.6258426966 0.6582757194
0.830413716 0.6258426966 0.6582757194
0.830413716 0.6258426966 0.6582757194
0.830413716 0.6258426966 0.6582757194
0.8184649203 0.6275280899 0.6582397831
0.8205882353 0.6269662921 0.6580188679
0.8205882353 0.6269662921 0.6580188679
0.8280669145 0.6257022472 0.6578558771
0.8280669145 0.6257022472 0.6578558771
0.8280669145 0.6257022472 0.6578558771
0.8280669145 0.6257022472 0.6578558771
0.8280669145 0.6257022472 0.6578558771
0.8280669145 0.6257022472 0.6578558771
0.8280669145 0.6257022472 0.6578558771
0.8280669145 0.6257022472 0.6578558771
0.8280669145 0.6257022472 0.6578558771
0.8280669145 0.6257022472 0.6578558771
0.8280669145 0.6257022472 0.6578558771
0.8280669145 0.6257022472 0.6578558771
0.5578060992 0.6884831461 0.6576687775
0.5578060992 0.6884831461 0.6576687775
0.5578060992 0.6884831461 0.6576687775
0.8669022379 0.6202247191 0.6576517543
0.8669022379 0.6202247191 0.6576517543
0.8077270265 0.6283707865 0.6575737088
