x y C
0 0 8.520833333333336
0 1 4.479166666666664
0 2 6.520833333333336
0 3 11.520833333333336
0 4 2.4791666666666643
0 5 1.5208333333333357
0 6 11.520833333333336
0 7 24.520833333333336
0 8 23.520833333333336
0 9 29.520833333333336
0 10 34.520833333333336
0 11 39.520833333333336
0 12 38.520833333333336
0 13 43.520833333333336
0 14 44.520833333333336
0 15 33.520833333333336
0 16 35.520833333333336
0 17 29.520833333333336
0 18 25.520833333333336
0 19 29.520833333333336
0 20 15.520833333333336
0 21 13.520833333333336
0 22 10.520833333333336
0 23 0.4791666666666643
0 24 3.4791666666666643
0 25 10.479166666666664
0 26 16.479166666666664
0 27 14.479166666666664
0 28 7.479166666666664
0 29 8.479166666666664
0 30 19.479166666666664
0 31 25.479166666666664
0 32 25.479166666666664
0 33 21.479166666666664
0 34 21.479166666666664
0 35 14.479166666666664
0 36 8.479166666666664
0 37 7.479166666666664
0 38 3.4791666666666643
0 39 0.5208333333333357
0 40 3.5208333333333357
0 41 7.520833333333336
0 42 12.520833333333336
0 43 16.520833333333336
0 44 12.520833333333336
0 45 13.520833333333336
0 46 19.520833333333336
0 47 28.520833333333336
1 0 19.520833333333336
1 1 6.520833333333336
1 2 17.520833333333336
1 3 22.520833333333336
1 4 8.520833333333336
1 5 12.520833333333336
1 6 22.520833333333336
1 7 35.520833333333336
1 8 34.520833333333336
1 9 40.520833333333336
1 10 45.520833333333336
1 11 50.520833333333336
1 12 49.520833333333336
1 13 54.520833333333336
1 14 55.520833333333336
1 15 44.520833333333336
1 16 46.520833333333336
1 17 40.520833333333336
1 18 36.520833333333336
1 19 40.520833333333336
1 20 26.520833333333336
1 21 24.520833333333336
1 22 21.520833333333336
1 23 10.520833333333336
1 24 7.520833333333336
1 25 0.5208333333333357
1 26 5.479166666666664
1 27 3.4791666666666643
1 28 3.5208333333333357
1 29 2.5208333333333357
1 30 8.479166666666664
1 31 14.479166666666664
1 32 14.479166666666664
1 33 10.479166666666664
1 34 10.479166666666664
1 35 3.4791666666666643
1 36 2.5208333333333357
1 37 3.5208333333333357
1 38 7.520833333333336
1 39 11.520833333333336
1 40 14.520833333333336
1 41 18.520833333333336
1 42 23.520833333333336
1 43 27.520833333333336
1 44 23.520833333333336
1 45 24.520833333333336
1 46 30.520833333333336
1 47 39.520833333333336
2 0 7.520833333333336
2 1 5.479166666666664
2 2 5.520833333333336
2 3 10.520833333333336
2 4 3.4791666666666643
2 5 0.5208333333333357
2 6 10.520833333333336
2 7 23.520833333333336
2 8 22.520833333333336
2 9 28.520833333333336
2 10 33.520833333333336
2 11 38.520833333333336
2 12 37.520833333333336
2 13 42.520833333333336
2 14 43.520833333333336
2 15 32.520833333333336
2 16 34.520833333333336
2 17 28.520833333333336
2 18 24.520833333333336
2 19 28.520833333333336
2 20 14.520833333333336
2 21 12.520833333333336
2 22 9.520833333333336
2 23 1.4791666666666643
2 24 4.479166666666664
2 25 11.479166666666664
2 26 17.479166666666664
2 27 15.479166666666664
2 28 8.479166666666664
2 29 9.479166666666664
2 30 20.479166666666664
2 31 26.479166666666664
2 32 26.479166666666664
2 33 22.479166666666664
2 34 22.479166666666664
2 35 15.479166666666664
2 36 9.479166666666664
2 37 8.479166666666664
2 38 4.479166666666664
2 39 0.4791666666666643
2 40 2.5208333333333357
2 41 6.520833333333336
2 42 11.520833333333336
2 43 15.520833333333336
2 44 11.520833333333336
2 45 12.520833333333336
2 46 18.520833333333336
2 47 27.520833333333336
3 0 7.520833333333336
3 1 5.479166666666664
3 2 5.520833333333336
3 3 10.520833333333336
3 4 3.4791666666666643
3 5 0.5208333333333357
3 6 10.520833333333336
3 7 23.520833333333336
3 8 22.520833333333336
3 9 28.520833333333336
3 10 33.520833333333336
3 11 38.520833333333336
3 12 37.520833333333336
3 13 42.520833333333336
3 14 43.520833333333336
3 15 32.520833333333336
3 16 34.520833333333336
3 17 28.520833333333336
3 18 24.520833333333336
3 19 28.520833333333336
3 20 14.520833333333336
3 21 12.520833333333336
3 22 9.520833333333336
3 23 1.4791666666666643
3 24 4.479166666666664
3 25 11.479166666666664
3 26 17.479166666666664
3 27 15.479166666666664
3 28 8.479166666666664
3 29 9.479166666666664
3 30 20.479166666666664
3 31 26.479166666666664
3 32 26.479166666666664
3 33 22.479166666666664
3 34 22.479166666666664
3 35 15.479166666666664
3 36 9.479166666666664
3 37 8.479166666666664
3 38 4.479166666666664
3 39 0.4791666666666643
3 40 2.5208333333333357
3 41 6.520833333333336
3 42 11.520833333333336
3 43 15.520833333333336
3 44 11.520833333333336
3 45 12.520833333333336
3 46 18.520833333333336
3 47 27.520833333333336
4 0 2.5208333333333357
4 1 10.479166666666664
4 2 0.5208333333333357
4 3 5.520833333333336
4 4 8.479166666666664
4 5 4.479166666666664
4 6 5.520833333333336
4 7 18.520833333333336
4 8 17.520833333333336
4 9 23.520833333333336
4 10 28.520833333333336
4 11 33.520833333333336
4 12 32.520833333333336
4 13 37.520833333333336
4 14 38.520833333333336
4 15 27.520833333333336
4 16 29.520833333333336
4 17 23.520833333333336
4 18 19.520833333333336
4 19 23.520833333333336
4 20 9.520833333333336
4 21 7.520833333333336
4 22 4.520833333333336
4 23 6.479166666666664
4 24 9.479166666666664
4 25 16.479166666666664
4 26 22.479166666666664
4 27 20.479166666666664
4 28 13.479166666666664
4 29 14.479166666666664
4 30 25.479166666666664
4 31 31.479166666666664
4 32 31.479166666666664
4 33 27.479166666666664
4 34 27.479166666666664
4 35 20.479166666666664
4 36 14.479166666666664
4 37 13.479166666666664
4 38 9.479166666666664
4 39 5.479166666666664
4 40 2.4791666666666643
4 41 1.5208333333333357
4 42 6.520833333333336
4 43 10.520833333333336
4 44 6.520833333333336
4 45 7.520833333333336
4 46 13.520833333333336
4 47 22.520833333333336
5 0 7.479166666666664
5 1 20.479166666666664
5 2 9.479166666666664
5 3 4.479166666666664
5 4 18.479166666666664
