x y u v
0 8.541666666666664 0 -8.520833333333336
1 19.541666666666664 0 -6.520833333333336
2 7.541666666666664 0 -5.520833333333336
3 7.541666666666664 0 -10.520833333333336
3 7.541666666666664 1 3.4791666666666643
4 2.5416666666666643 1 4.479166666666664
5 -7.458333333333336 1 4.479166666666664
6 -10.458333333333336 1 -5.520833333333336
7 -10.458333333333336 1 -4.520833333333336
8 -23.458333333333336 1 2.4791666666666643
9 -25.458333333333336 0 4.479166666666664
10 -21.458333333333336 -1 0.4791666666666643
11 -21.458333333333336 -2 0.4791666666666643
12 -25.458333333333336 -2 -0.5208333333333357
13 -25.458333333333336 -2 -5.520833333333336
13 -25.458333333333336 -1 -4.520833333333336
13 -25.458333333333336 0 -9.520833333333336
13 -25.458333333333336 1 -10.520833333333336
13 -25.458333333333336 2 0.4791666666666643
14 -24.458333333333336 2 -2.5208333333333357
15 -22.458333333333336 2 1.4791666666666643
16 -14.458333333333336 2 -2.5208333333333357
17 -16.458333333333336 2 -4.520833333333336
18 -9.458333333333336 2 2.4791666666666643
19 -3.4583333333333357 2 -1.5208333333333357
20 -0.4583333333333357 2 -1.5208333333333357
21 4.541666666666664 1 -6.520833333333336
22 0.5416666666666643 0 -2.5208333333333357
23 8.541666666666664 0 0.4791666666666643
24 12.541666666666664 0 -0.5208333333333357
25 11.541666666666664 -1 0.4791666666666643
26 19.541666666666664 -1 -0.5208333333333357
27 20.541666666666664 -2 -1.5208333333333357
28 21.541666666666664 -2 3.4791666666666643
29 20.541666666666664 -2 2.4791666666666643
30 17.541666666666664 -2 -1.5208333333333357
31 18.541666666666664 -2 -1.5208333333333357
32 21.541666666666664 -2 6.479166666666664
32 21.541666666666664 -1 12.479166666666664
32 21.541666666666664 0 12.479166666666664
32 21.541666666666664 1 8.479166666666664
32 21.541666666666664 2 8.479166666666664
32 21.541666666666664 3 1.4791666666666643
33 17.541666666666664 3 -0.5208333333333357
34 12.541666666666664 3 3.4791666666666643
35 14.541666666666664 2 1.4791666666666643
36 16.541666666666664 1 -0.5208333333333357
37 12.541666666666664 1 -0.5208333333333357
38 9.541666666666664 1 -1.5208333333333357
39 7.541666666666664 0 0.4791666666666643
40 6.541666666666664 0 -1.5208333333333357
41 2.5416666666666643 0 -1.5208333333333357
42 0.5416666666666643 -1 0.4791666666666643
43 -3.4583333333333357 -1 -0.5208333333333357
44 -8.458333333333336 -1 0.4791666666666643
44 -8.458333333333336 0 4.479166666666664
44 -8.458333333333336 1 3.4791666666666643
45 -13.458333333333336 1 2.4791666666666643
46 -18.458333333333336 1 -1.5208333333333357
47 -17.458333333333336 0 -2.5208333333333357
